2017-07-17-09-35-49-077  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\netservice.cpp 135) 操作系统为_WIN32 

2017-07-17-09-35-49-080  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 58)  完成端口开始接收数据 

2017-07-17-09-35-49-081  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 58)  完成端口开始接收数据 

2017-07-17-09-35-49-089  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadpoolmodule.cpp 397)  增加线程条数 2
 
2017-07-17-09-35-49-089  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\communicationmanager.cpp 774) 通知上层新连接到达线程开始运行

2017-07-17-09-35-49-120  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\netservice.cpp 611) 通道07CE5CD0创建成功, new socket 3400, szRemoteIP:192.168.1.47, 		uiRemotePort:10002, szLocalIP:192.168.1.47, uiLocalPort:33445
 
2017-07-17-09-35-49-455  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道07CE5CD0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-455  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道07CE5CD0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-455  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道07CE5CD0准备发送数据0, localport=33445, RemotePort=10002, unDataLen=52 

2017-07-17-09-35-49-455  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道07CE5CD0成功发送数据*, localport=33445, RemotePort=10002, unDataLen=52 

2017-07-17-09-35-49-519  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道07CE5CD0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-519  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道07CE5CD0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-519  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道07CE5CD0准备发送数据0, localport=33445, RemotePort=10002, unDataLen=52 

2017-07-17-09-35-49-519  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道07CE5CD0成功发送数据*, localport=33445, RemotePort=10002, unDataLen=52 

2017-07-17-09-35-49-585  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道07CE5CD0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-585  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道07CE5CD0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-586  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道07CE5CD0准备发送数据0, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-587  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道07CE5CD0成功发送数据*, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-627  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道07CE5CD0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-627  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道07CE5CD0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-639  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道07CE5CD0准备发送数据0, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-639  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道07CE5CD0成功发送数据*, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-639  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道07CE5CD0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-639  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道07CE5CD0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-639  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道07CE5CD0准备发送数据0, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-640  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道07CE5CD0成功发送数据*, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-640  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道07CE5CD0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-640  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道07CE5CD0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-640  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道07CE5CD0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-640  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道07CE5CD0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-643  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道07CE5CD0准备发送数据0, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-643  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道07CE5CD0成功发送数据*, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-643  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道07CE5CD0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-643  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道07CE5CD0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-643  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道07CE5CD0准备发送数据0, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-643  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道07CE5CD0成功发送数据*, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-644  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道07CE5CD0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-644  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道07CE5CD0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-646  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道07CE5CD0准备发送数据0, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-646  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道07CE5CD0成功发送数据*, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-646  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道07CE5CD0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-646  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道07CE5CD0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-648  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道07CE5CD0准备发送数据0, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-648  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道07CE5CD0成功发送数据*, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-648  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道07CE5CD0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-649  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道07CE5CD0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-651  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道07CE5CD0准备发送数据0, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-651  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道07CE5CD0成功发送数据*, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-651  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道07CE5CD0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-651  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道07CE5CD0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-654  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道07CE5CD0准备发送数据0, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-655  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道07CE5CD0成功发送数据*, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-655  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道07CE5CD0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-655  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道07CE5CD0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-657  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道07CE5CD0准备发送数据0, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-658  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道07CE5CD0成功发送数据*, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-658  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道07CE5CD0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-658  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道07CE5CD0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-661  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道07CE5CD0准备发送数据0, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-661  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道07CE5CD0成功发送数据*, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-661  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道07CE5CD0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-661  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道07CE5CD0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-664  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道07CE5CD0准备发送数据0, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-664  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道07CE5CD0成功发送数据*, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-680  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道07CE5CD0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-680  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道07CE5CD0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-680  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道07CE5CD0准备发送数据0, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-680  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道07CE5CD0成功发送数据*, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-706  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道07CE5CD0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-707  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道07CE5CD0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-707  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道07CE5CD0准备发送数据0, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-707  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道07CE5CD0成功发送数据*, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-734  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道07CE5CD0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-734  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道07CE5CD0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-734  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道07CE5CD0准备发送数据0, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-734  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道07CE5CD0成功发送数据*, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-759  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道07CE5CD0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-759  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道07CE5CD0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-759  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道07CE5CD0准备发送数据0, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-759  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道07CE5CD0成功发送数据*, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-786  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道07CE5CD0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-786  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道07CE5CD0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-787  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道07CE5CD0准备发送数据0, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-787  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道07CE5CD0成功发送数据*, localport=33445, RemotePort=10002, unDataLen=116 

2017-07-17-09-35-49-811  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道07CE5CD0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-811  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道07CE5CD0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:33445 

2017-07-17-09-35-49-811  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道07CE5CD0准备发送数据0, localport=33445, RemotePort=10002, unDataLen=116 

