2017-07-17-17-55-22-521  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\netservice.cpp 135) 操作系统为_WIN32 

2017-07-17-17-55-22-524  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 58)  完成端口开始接收数据 

2017-07-17-17-55-22-525  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 58)  完成端口开始接收数据 

2017-07-17-17-55-22-533  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadpoolmodule.cpp 397)  增加线程条数 2
 
2017-07-17-17-55-22-533  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\communicationmanager.cpp 774) 通知上层新连接到达线程开始运行

2017-07-17-17-55-22-569  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\netservice.cpp 611) 通道08C11900创建成功, new socket 3424, szRemoteIP:192.168.1.47, 		uiRemotePort:10002, szLocalIP:192.168.1.47, uiLocalPort:3841
 
2017-07-17-17-55-22-569  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08C11900准备发送数据0, localport=3841, RemotePort=10002, unDataLen=356 
2017-07-17-17-55-22-815  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08C11900回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-22-815  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08C11900准备发送数据0, localport=3841, RemotePort=10002, unDataLen=52 

2017-07-17-17-55-22-815  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08C11900成功发送数据*, localport=3841, RemotePort=10002, unDataLen=52 

2017-07-17-17-55-22-873  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08C11900回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-22-873  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08C11900回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-22-873  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08C11900准备发送数据0, localport=3841, RemotePort=10002, unDataLen=52 

2017-07-17-17-55-22-874  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08C11900成功发送数据*, localport=3841, RemotePort=10002, unDataLen=52 

2017-07-17-17-55-22-932  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08C11900回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-22-932  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08C11900回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-22-933  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08C11900准备发送数据0, localport=3841, RemotePort=10002, unDataLen=52 

2017-07-17-17-55-22-933  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08C11900成功发送数据*, localport=3841, RemotePort=10002, unDataLen=52 

2017-07-17-17-55-22-990  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08C11900回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-22-990  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08C11900回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-22-992  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08C11900准备发送数据0, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-22-992  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08C11900成功发送数据*, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-029  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08C11900回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-030  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08C11900回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-042  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08C11900准备发送数据0, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-042  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08C11900成功发送数据*, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-042  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08C11900回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-042  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08C11900回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-043  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08C11900准备发送数据0, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-043  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08C11900成功发送数据*, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-044  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08C11900回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-044  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08C11900回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-044  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08C11900回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-044  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08C11900回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-047  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08C11900准备发送数据0, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-047  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08C11900成功发送数据*, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-047  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08C11900回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-047  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08C11900回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-047  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08C11900准备发送数据0, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-047  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08C11900成功发送数据*, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-047  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08C11900回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-048  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08C11900回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-049  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08C11900准备发送数据0, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-049  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08C11900成功发送数据*, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-050  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08C11900回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-050  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08C11900回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-052  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08C11900准备发送数据0, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-052  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08C11900成功发送数据*, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-052  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08C11900回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-052  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08C11900回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-055  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08C11900准备发送数据0, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-055  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08C11900成功发送数据*, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-055  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08C11900回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-055  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08C11900回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-059  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08C11900准备发送数据0, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-060  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08C11900成功发送数据*, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-060  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08C11900回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-060  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08C11900回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-063  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08C11900准备发送数据0, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-063  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08C11900成功发送数据*, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-063  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08C11900回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-063  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08C11900回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-066  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08C11900准备发送数据0, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-066  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08C11900成功发送数据*, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-066  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08C11900回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-066  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08C11900回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-069  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08C11900准备发送数据0, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-069  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08C11900成功发送数据*, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-084  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08C11900回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-084  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08C11900回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-084  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08C11900准备发送数据0, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-084  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08C11900成功发送数据*, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-108  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08C11900回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-109  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08C11900回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-109  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08C11900准备发送数据0, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-109  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08C11900成功发送数据*, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-138  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08C11900回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-138  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08C11900回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-138  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08C11900准备发送数据0, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-138  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08C11900成功发送数据*, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-166  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08C11900回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-166  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08C11900回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-166  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08C11900准备发送数据0, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-167  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08C11900成功发送数据*, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-195  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08C11900回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-195  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08C11900回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-195  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08C11900准备发送数据0, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-195  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08C11900成功发送数据*, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-223  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08C11900回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-223  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08C11900回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3841 

2017-07-17-17-55-23-223  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08C11900准备发送数据0, localport=3841, RemotePort=10002, unDataLen=116 

2017-07-17-17-55-23-223  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08C11900成功发送数据*, localport=3841, RemotePort=10002, unDataLen=116 

