2017-07-14-14-40-57-635  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\netservice.cpp 135) 操作系统为_WIN32 

2017-07-14-14-40-57-639  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 58)  完成端口开始接收数据 

2017-07-14-14-40-57-640  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 58)  完成端口开始接收数据 

2017-07-14-14-40-57-647  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadpoolmodule.cpp 397)  增加线程条数 2
 
2017-07-14-14-40-57-648  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\communicationmanager.cpp 774) 通知上层新连接到达线程开始运行

2017-07-14-14-40-57-674  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\netservice.cpp 611) 通道082A1948创建成功, new socket 3412, szRemoteIP:192.168.1.47, 		uiRemotePort:10002, szLocalIP:192.168.1.47, uiLocalPort:9479
 
2017-07-14-14-40-58-172  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道082A1948回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9479 

2017-07-14-14-40-58-172  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道082A1948回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9479 

2017-07-14-14-40-58-173  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道082A1948准备发送数据0, localport=9479, RemotePort=10002, unDataLen=116 

2017-07-14-14-40-58-173  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道082A1948成功发送数据*, localport=9479, RemotePort=10002, unDataLen=116 

2017-07-14-14-40-58-174  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道082A1948回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9479 

2017-07-14-14-40-58-174  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道082A1948回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9479 

2017-07-14-14-40-58-176  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道082A1948准备发送数据0, localport=9479, RemotePort=10002, unDataLen=116 

2017-07-14-14-40-58-176  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道082A1948成功发送数据*, localport=9479, RemotePort=10002, unDataLen=116 

2017-07-14-14-40-58-176  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道082A1948回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9479 

2017-07-14-14-40-58-176  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道082A1948回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9479 

2017-07-14-14-40-58-178  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道082A1948准备发送数据0, localport=9479, RemotePort=10002, unDataLen=116 

2017-07-14-14-40-58-178  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道082A1948成功发送数据*, localport=9479, RemotePort=10002, unDataLen=116 

2017-07-14-14-40-58-178  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道082A1948回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9479 

2017-07-14-14-40-58-179  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道082A1948回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9479 

2017-07-14-14-40-58-182  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道082A1948准备发送数据0, localport=9479, RemotePort=10002, unDataLen=116 

2017-07-14-14-40-58-182  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道082A1948成功发送数据*, localport=9479, RemotePort=10002, unDataLen=116 

2017-07-14-14-40-58-182  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道082A1948回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9479 

2017-07-14-14-40-58-182  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道082A1948回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9479 

2017-07-14-14-40-58-185  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道082A1948准备发送数据0, localport=9479, RemotePort=10002, unDataLen=116 

2017-07-14-14-40-58-185  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道082A1948成功发送数据*, localport=9479, RemotePort=10002, unDataLen=116 

2017-07-14-14-40-58-185  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道082A1948回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9479 

2017-07-14-14-40-58-185  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道082A1948回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9479 

2017-07-14-14-40-58-187  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道082A1948准备发送数据0, localport=9479, RemotePort=10002, unDataLen=116 

2017-07-14-14-40-58-187  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道082A1948成功发送数据*, localport=9479, RemotePort=10002, unDataLen=116 

2017-07-14-14-40-58-188  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道082A1948回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9479 

2017-07-14-14-40-58-188  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道082A1948回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9479 

2017-07-14-14-40-58-190  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道082A1948准备发送数据0, localport=9479, RemotePort=10002, unDataLen=116 

2017-07-14-14-40-58-190  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道082A1948成功发送数据*, localport=9479, RemotePort=10002, unDataLen=116 

2017-07-14-14-40-58-205  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道082A1948回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9479 

2017-07-14-14-40-58-205  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道082A1948回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9479 

2017-07-14-14-40-58-205  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道082A1948准备发送数据0, localport=9479, RemotePort=10002, unDataLen=116 

2017-07-14-14-40-58-205  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道082A1948成功发送数据*, localport=9479, RemotePort=10002, unDataLen=116 

2017-07-14-14-40-58-235  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道082A1948回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9479 

2017-07-14-14-40-58-236  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道082A1948回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9479 

2017-07-14-14-40-58-236  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道082A1948准备发送数据0, localport=9479, RemotePort=10002, unDataLen=116 

2017-07-14-14-40-58-236  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道082A1948成功发送数据*, localport=9479, RemotePort=10002, unDataLen=116 

2017-07-14-14-40-58-266  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道082A1948回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9479 

2017-07-14-14-40-58-266  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道082A1948回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9479 

2017-07-14-14-40-58-266  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道082A1948准备发送数据0, localport=9479, RemotePort=10002, unDataLen=116 

2017-07-14-14-40-58-266  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道082A1948成功发送数据*, localport=9479, RemotePort=10002, unDataLen=116 

2017-07-14-14-40-58-298  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道082A1948回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9479 

2017-07-14-14-40-58-298  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道082A1948回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9479 

2017-07-14-14-40-58-298  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道082A1948准备发送数据0, localport=9479, RemotePort=10002, unDataLen=116 

2017-07-14-14-40-58-298  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道082A1948成功发送数据*, localport=9479, RemotePort=10002, unDataLen=116 

2017-07-14-14-40-58-328  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道082A1948回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9479 

2017-07-14-14-40-58-328  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道082A1948回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9479 

2017-07-14-14-40-58-329  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道082A1948准备发送数据0, localport=9479, RemotePort=10002, unDataLen=116 

2017-07-14-14-40-58-329  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道082A1948成功发送数据*, localport=9479, RemotePort=10002, unDataLen=116 

2017-07-14-14-40-58-359  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道082A1948回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9479 

2017-07-14-14-40-58-359  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道082A1948回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9479 

2017-07-14-14-40-58-359  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道082A1948准备发送数据0, localport=9479, RemotePort=10002, unDataLen=116 

2017-07-14-14-40-58-359  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道082A1948成功发送数据*, localport=9479, RemotePort=10002, unDataLen=116 

2017-07-14-14-40-58-390  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道082A1948回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9479 

