2017-07-18-17-23-00-975  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\netservice.cpp 135) 操作系统为_WIN32 

2017-07-18-17-23-00-978  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 58)  完成端口开始接收数据 

2017-07-18-17-23-00-979  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 58)  完成端口开始接收数据 

2017-07-18-17-23-00-987  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadpoolmodule.cpp 397)  增加线程条数 2
 
2017-07-18-17-23-00-988  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\communicationmanager.cpp 774) 通知上层新连接到达线程开始运行

2017-07-18-17-23-01-026  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\netservice.cpp 611) 通道08B51AA0创建成功, new socket 3424, szRemoteIP:192.168.1.47, 		uiRemotePort:10002, szLocalIP:192.168.1.47, uiLocalPort:50693
 
2017-07-18-17-23-01-036  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B51AA0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-036  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B51AA0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-036  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B51AA0准备发送数据0, localport=50693, RemotePort=10002, unDataLen=52 

2017-07-18-17-23-01-036  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B51AA0成功发送数据*, localport=50693, RemotePort=10002, unDataLen=52 

2017-07-18-17-23-01-037  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B51AA0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-037  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B51AA0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-037  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B51AA0准备发送数据0, localport=50693, RemotePort=10002, unDataLen=52 

2017-07-18-17-23-01-037  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B51AA0成功发送数据*, localport=50693, RemotePort=10002, unDataLen=52 

2017-07-18-17-23-01-039  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B51AA0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-040  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B51AA0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-042  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B51AA0准备发送数据0, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-042  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B51AA0成功发送数据*, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-042  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B51AA0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-042  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B51AA0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-055  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B51AA0准备发送数据0, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-055  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B51AA0成功发送数据*, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-055  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B51AA0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-055  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B51AA0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-058  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B51AA0准备发送数据0, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-058  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B51AA0成功发送数据*, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-058  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B51AA0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-058  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B51AA0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-058  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B51AA0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-058  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B51AA0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-062  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B51AA0准备发送数据0, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-062  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B51AA0成功发送数据*, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-062  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B51AA0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-062  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B51AA0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-062  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B51AA0准备发送数据0, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-062  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B51AA0成功发送数据*, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-063  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B51AA0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-063  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B51AA0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-066  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B51AA0准备发送数据0, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-066  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B51AA0成功发送数据*, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-066  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B51AA0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-066  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B51AA0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-072  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B51AA0准备发送数据0, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-072  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B51AA0成功发送数据*, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-072  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B51AA0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-072  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B51AA0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-077  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B51AA0准备发送数据0, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-077  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B51AA0成功发送数据*, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-077  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B51AA0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-077  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B51AA0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-085  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B51AA0准备发送数据0, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-085  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B51AA0成功发送数据*, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-086  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B51AA0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-086  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B51AA0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-097  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B51AA0准备发送数据0, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-097  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B51AA0成功发送数据*, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-097  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B51AA0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-097  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B51AA0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-104  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B51AA0准备发送数据0, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-104  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B51AA0成功发送数据*, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-104  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B51AA0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-104  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B51AA0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-109  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B51AA0准备发送数据0, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-109  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B51AA0成功发送数据*, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-110  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B51AA0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-110  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B51AA0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-110  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B51AA0准备发送数据0, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-110  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B51AA0成功发送数据*, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-113  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B51AA0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-113  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B51AA0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-113  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B51AA0准备发送数据0, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-113  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B51AA0成功发送数据*, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-113  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B51AA0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-113  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B51AA0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-113  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B51AA0准备发送数据0, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-113  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B51AA0成功发送数据*, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-115  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B51AA0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-115  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B51AA0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-116  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B51AA0准备发送数据0, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-116  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B51AA0成功发送数据*, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-116  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B51AA0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-116  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B51AA0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-116  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B51AA0准备发送数据0, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-116  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B51AA0成功发送数据*, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-116  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B51AA0回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-116  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B51AA0回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50693 

2017-07-18-17-23-01-116  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B51AA0准备发送数据0, localport=50693, RemotePort=10002, unDataLen=116 

2017-07-18-17-23-01-117  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B51AA0成功发送数据*, localport=50693, RemotePort=10002, unDataLen=116 

