2017-07-18-17-47-33-642  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\netservice.cpp 135) 操作系统为_WIN32 

2017-07-18-17-47-33-644  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 58)  完成端口开始接收数据 

2017-07-18-17-47-33-644  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 58)  完成端口开始接收数据 

2017-07-18-17-47-33-653  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadpoolmodule.cpp 397)  增加线程条数 2
 
2017-07-18-17-47-33-654  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\communicationmanager.cpp 774) 通知上层新连接到达线程开始运行

2017-07-18-17-47-33-681  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\netservice.cpp 611) 通道08135DA8创建成功, new socket 3356, szRemoteIP:192.168.1.47, 		uiRemotePort:10002, szLocalIP:192.168.1.47, uiLocalPort:54562
 
2017-07-18-17-47-33-747  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08135DA8准备发送数据0, localport=54562, RemotePort=10002, unDataLen=116 

2017-07-18-17-47-33-747  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08135DA8成功发送数据*, localport=54562, RemotePort=10002, unDataLen=116 

2017-07-18-17-47-33-747  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08135DA8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:54562 

2017-07-18-17-47-33-747  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08135DA8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:54562 

2017-07-18-17-47-33-754  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08135DA8准备发送数据0, localport=54562, RemotePort=10002, unDataLen=116 

2017-07-18-17-47-33-754  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08135DA8成功发送数据*, localport=54562, RemotePort=10002, unDataLen=116 

2017-07-18-17-47-33-754  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08135DA8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:54562 

2017-07-18-17-47-33-754  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08135DA8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:54562 

2017-07-18-17-47-33-761  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08135DA8准备发送数据0, localport=54562, RemotePort=10002, unDataLen=116 

2017-07-18-17-47-33-761  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08135DA8成功发送数据*, localport=54562, RemotePort=10002, unDataLen=116 

2017-07-18-17-47-33-761  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08135DA8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:54562 

2017-07-18-17-47-33-761  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08135DA8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:54562 

2017-07-18-17-47-33-765  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08135DA8准备发送数据0, localport=54562, RemotePort=10002, unDataLen=116 

2017-07-18-17-47-33-765  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08135DA8成功发送数据*, localport=54562, RemotePort=10002, unDataLen=116 

2017-07-18-17-47-33-765  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08135DA8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:54562 

2017-07-18-17-47-33-766  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08135DA8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:54562 

2017-07-18-17-47-33-772  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08135DA8准备发送数据0, localport=54562, RemotePort=10002, unDataLen=116 

2017-07-18-17-47-33-772  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08135DA8成功发送数据*, localport=54562, RemotePort=10002, unDataLen=116 

2017-07-18-17-47-33-772  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08135DA8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:54562 

2017-07-18-17-47-33-772  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08135DA8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:54562 

2017-07-18-17-47-33-772  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08135DA8准备发送数据0, localport=54562, RemotePort=10002, unDataLen=116 

2017-07-18-17-47-33-773  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08135DA8成功发送数据*, localport=54562, RemotePort=10002, unDataLen=116 

2017-07-18-17-47-33-775  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08135DA8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:54562 

2017-07-18-17-47-33-776  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08135DA8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:54562 

2017-07-18-17-47-33-776  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08135DA8准备发送数据0, localport=54562, RemotePort=10002, unDataLen=116 

2017-07-18-17-47-33-776  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08135DA8成功发送数据*, localport=54562, RemotePort=10002, unDataLen=116 

2017-07-18-17-47-33-776  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08135DA8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:54562 

2017-07-18-17-47-33-776  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08135DA8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:54562 

2017-07-18-17-47-33-776  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08135DA8准备发送数据0, localport=54562, RemotePort=10002, unDataLen=116 

2017-07-18-17-47-33-776  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08135DA8成功发送数据*, localport=54562, RemotePort=10002, unDataLen=116 

2017-07-18-17-47-33-777  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08135DA8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:54562 

2017-07-18-17-47-33-777  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08135DA8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:54562 

2017-07-18-17-47-33-777  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08135DA8准备发送数据0, localport=54562, RemotePort=10002, unDataLen=116 

2017-07-18-17-47-33-777  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08135DA8成功发送数据*, localport=54562, RemotePort=10002, unDataLen=116 

2017-07-18-17-47-33-777  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08135DA8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:54562 

2017-07-18-17-47-33-777  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08135DA8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:54562 

2017-07-18-17-47-33-777  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08135DA8准备发送数据0, localport=54562, RemotePort=10002, unDataLen=116 

2017-07-18-17-47-33-778  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08135DA8成功发送数据*, localport=54562, RemotePort=10002, unDataLen=116 

2017-07-18-17-47-33-778  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08135DA8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:54562 

2017-07-18-17-47-33-778  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08135DA8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:54562 

2017-07-18-17-47-33-778  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08135DA8准备发送数据0, localport=54562, RemotePort=10002, unDataLen=116 

2017-07-18-17-47-33-778  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08135DA8成功发送数据*, localport=54562, RemotePort=10002, unDataLen=116 

