2017-07-17-17-52-09-397  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\netservice.cpp 135) 操作系统为_WIN32 

2017-07-17-17-52-09-400  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 58)  完成端口开始接收数据 

2017-07-17-17-52-09-401  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 58)  完成端口开始接收数据 

2017-07-17-17-52-09-409  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadpoolmodule.cpp 397)  增加线程条数 2
 
2017-07-17-17-52-09-409  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\communicationmanager.cpp 774) 通知上层新连接到达线程开始运行

2017-07-17-17-52-09-446  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\netservice.cpp 611) 通道08B91928创建成功, new socket 3404, szRemoteIP:192.168.1.47, 		uiRemotePort:10002, szLocalIP:192.168.1.47, uiLocalPort:3332
 
2017-07-17-17-52-09-751  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B91928回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-751  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B91928准备发送数据0, localport=3332, RemotePort=10002, unDataLen=52 

2017-07-17-17-52-09-752  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B91928成功发送数据*, localport=3332, RemotePort=10002, unDataLen=52 

2017-07-17-17-52-09-809  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B91928回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-809  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B91928回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-809  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B91928准备发送数据0, localport=3332, RemotePort=10002, unDataLen=52 

2017-07-17-17-52-09-809  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B91928成功发送数据*, localport=3332, RemotePort=10002, unDataLen=52 

2017-07-17-17-52-09-866  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B91928回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-866  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B91928回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-868  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B91928准备发送数据0, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-09-868  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B91928成功发送数据*, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-09-905  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B91928回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-905  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B91928回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-918  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B91928准备发送数据0, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-09-918  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B91928成功发送数据*, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-09-918  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B91928回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-918  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B91928回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-919  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B91928准备发送数据0, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-09-919  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B91928成功发送数据*, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-09-919  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B91928回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-919  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B91928回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-919  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B91928回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-920  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B91928回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-922  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B91928准备发送数据0, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-09-923  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B91928成功发送数据*, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-09-923  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B91928回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-923  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B91928回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-923  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B91928准备发送数据0, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-09-923  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B91928成功发送数据*, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-09-923  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B91928回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-923  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B91928回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-925  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B91928准备发送数据0, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-09-925  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B91928成功发送数据*, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-09-925  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B91928回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-925  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B91928回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-928  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B91928准备发送数据0, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-09-928  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B91928成功发送数据*, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-09-928  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B91928回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-928  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B91928回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-930  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B91928准备发送数据0, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-09-931  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B91928成功发送数据*, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-09-931  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B91928回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-931  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B91928回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-934  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B91928准备发送数据0, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-09-934  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B91928成功发送数据*, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-09-934  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B91928回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-934  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B91928回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-937  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B91928准备发送数据0, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-09-937  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B91928成功发送数据*, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-09-937  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B91928回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-937  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B91928回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-940  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B91928准备发送数据0, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-09-940  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B91928成功发送数据*, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-09-940  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B91928回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-940  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B91928回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-943  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B91928准备发送数据0, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-09-943  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B91928成功发送数据*, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-09-958  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B91928回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-958  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B91928回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-959  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B91928准备发送数据0, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-09-959  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B91928成功发送数据*, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-09-984  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B91928回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-984  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B91928回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-09-984  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B91928准备发送数据0, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-09-984  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B91928成功发送数据*, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-10-009  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B91928回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-10-009  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B91928回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-10-009  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B91928准备发送数据0, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-10-009  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B91928成功发送数据*, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-10-033  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B91928回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-10-033  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B91928回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-10-033  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B91928准备发送数据0, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-10-033  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B91928成功发送数据*, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-10-057  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B91928回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-10-057  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B91928回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-10-057  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B91928准备发送数据0, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-10-057  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B91928成功发送数据*, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-10-080  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B91928回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-10-080  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08B91928回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

2017-07-17-17-52-10-080  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08B91928准备发送数据0, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-10-081  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08B91928成功发送数据*, localport=3332, RemotePort=10002, unDataLen=116 

2017-07-17-17-52-10-104  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08B91928回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:3332 

