2017-07-17-15-51-11-855  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\netservice.cpp 135) 操作系统为_WIN32 

2017-07-17-15-51-11-858  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 58)  完成端口开始接收数据 

2017-07-17-15-51-11-859  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 58)  完成端口开始接收数据 

2017-07-17-15-51-11-866  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadpoolmodule.cpp 397)  增加线程条数 2
 
2017-07-17-15-51-11-867  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\communicationmanager.cpp 774) 通知上层新连接到达线程开始运行

2017-07-17-15-51-11-899  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\netservice.cpp 611) 通道080D18D8创建成功, new socket 3404, szRemoteIP:192.168.1.47, 		uiRemotePort:10002, szLocalIP:192.168.1.47, uiLocalPort:50101
 
2017-07-17-15-51-12-205  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道080D18D8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-206  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道080D18D8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-206  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道080D18D8准备发送数据0, localport=50101, RemotePort=10002, unDataLen=52 

2017-07-17-15-51-12-206  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道080D18D8成功发送数据*, localport=50101, RemotePort=10002, unDataLen=52 

2017-07-17-15-51-12-265  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道080D18D8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-265  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道080D18D8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-265  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道080D18D8准备发送数据0, localport=50101, RemotePort=10002, unDataLen=52 

2017-07-17-15-51-12-265  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道080D18D8成功发送数据*, localport=50101, RemotePort=10002, unDataLen=52 

2017-07-17-15-51-12-324  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道080D18D8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-324  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道080D18D8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-325  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道080D18D8准备发送数据0, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-326  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道080D18D8成功发送数据*, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-364  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道080D18D8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-364  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道080D18D8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-375  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道080D18D8准备发送数据0, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-375  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道080D18D8成功发送数据*, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-375  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道080D18D8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-375  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道080D18D8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-376  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道080D18D8准备发送数据0, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-376  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道080D18D8成功发送数据*, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-376  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道080D18D8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-376  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道080D18D8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-376  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道080D18D8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-376  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道080D18D8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-379  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道080D18D8准备发送数据0, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-379  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道080D18D8成功发送数据*, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-379  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道080D18D8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-379  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道080D18D8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-379  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道080D18D8准备发送数据0, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-379  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道080D18D8成功发送数据*, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-380  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道080D18D8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-380  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道080D18D8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-382  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道080D18D8准备发送数据0, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-382  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道080D18D8成功发送数据*, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-382  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道080D18D8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-382  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道080D18D8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-385  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道080D18D8准备发送数据0, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-385  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道080D18D8成功发送数据*, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-386  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道080D18D8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-386  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道080D18D8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-389  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道080D18D8准备发送数据0, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-389  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道080D18D8成功发送数据*, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-389  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道080D18D8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-389  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道080D18D8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-393  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道080D18D8准备发送数据0, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-393  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道080D18D8成功发送数据*, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-393  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道080D18D8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-393  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道080D18D8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-396  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道080D18D8准备发送数据0, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-396  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道080D18D8成功发送数据*, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-397  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道080D18D8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-397  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道080D18D8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-400  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道080D18D8准备发送数据0, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-400  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道080D18D8成功发送数据*, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-400  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道080D18D8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-401  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道080D18D8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-404  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道080D18D8准备发送数据0, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-404  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道080D18D8成功发送数据*, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-420  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道080D18D8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-420  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道080D18D8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-420  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道080D18D8准备发送数据0, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-420  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道080D18D8成功发送数据*, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-449  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道080D18D8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-450  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道080D18D8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-450  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道080D18D8准备发送数据0, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-450  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道080D18D8成功发送数据*, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-479  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道080D18D8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-479  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道080D18D8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-479  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道080D18D8准备发送数据0, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-479  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道080D18D8成功发送数据*, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-508  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道080D18D8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-508  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道080D18D8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-508  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道080D18D8准备发送数据0, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-508  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道080D18D8成功发送数据*, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-536  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道080D18D8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-536  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道080D18D8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-536  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道080D18D8准备发送数据0, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-537  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道080D18D8成功发送数据*, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-565  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道080D18D8回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-565  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道080D18D8回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:50101 

2017-07-17-15-51-12-565  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道080D18D8准备发送数据0, localport=50101, RemotePort=10002, unDataLen=116 

2017-07-17-15-51-12-566  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道080D18D8成功发送数据*, localport=50101, RemotePort=10002, unDataLen=116 

